
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
Blokzijls daling met 0,3% kwantitatief wel gering is, maar als
verschijnsel toch opmerkenswaard in deze sterk dopers beïnvloede
gemeente.
De eerste stijgingskoncentratie der buitenkerkelijken vindt
men onmiddellijk bezuiden dit dalingsgebied: 'Janneperveen (+ 4,7%
Vollenhove (+ 1,9%) en Genemuiden (+ 2,5%). Voor wat deze beide
laatste gemeenten betreft lijkt de vraag gerechtvaardigd of hier
wellicht sprake is van invloeden, samenhangend met de droogmaking
van de Noordoostelijke Polder; alleen: waarom dan ook in Kuinfeo
een stijging (+ 3,3%), maar niet in Blankenham en Blokzijl? In
Genemuiden, dat overigens niet direkt aan de Polder grenst, kan
ook een andere faktor werkzaam zijn: de bevindelijkheid kan hier
mede oorzaak zijn van een formele buitenkerkelijkheid, wolke
echter naar inhoud radikaal verschilt van buitenkerkelijkheid in
de gebruikelijke zin des woords.
De tweede stijgingskoncentratie tekent zich af in een reeds
bekend gebied: langs de middenloop van de IJssel en de grens-
streek met de Graafschap. Alleen Liarkelo blijft hier beneden hot
provinciaal stijgingsgemiddelde. Het derde centrum van relatief
toegenomen buitenkerkelijkheid wordt gevormd door een belangrijk
deel van het Twents industriegebied: Borne, Hengelo en Enschede.
_____________________________ “ Resumerend -
1) Bij Genemuiden wijzen de cijfers op een herkomst uit de Ne-
derlandse Hervormde Kerk tussen de volkstellingen van 1909
en 1920.
2) Zie het binnenkort verschijnende 4e>Weel van het Handboek
Pastorale Sociologie.
- 35 -
Resumerend moet men voor de jaren rond 1950 weer konstate-
ren, dat de volkstelling-gegevens betreffende de religieuze ge-
zindte maar weinig houvast bieden, tenzij een andere bron - zoals
Van Ditzhuyzens proefschrift - interpretatie mogelijk maakt. In
Twente kan men de vier noordelijke gemeenten gezamenlijk en de
drie grote industriesteden als duidelijke mentaliteitsgebieden
afgrenzen. De overige Twentse gemeenten vertonen nog eon "fron-
tier"-karakter, dat vooral in Losser - Oldenzaal en in Borne
sterk spreekt.
Bewesten Twente vormt Salland met aansluitend de noordoost-
hoek een gebied dat letterlijk en figuurlijk, geografisch zowel
als mentaal, een middenpositie in de provincie inneemt. Alleen
Raalte heeft er een opmerkelijke, eigen plaats. Haar het•zuiden
paalt Salland zich zeer duidelijk af van een regio welke door de
zuidelijke rand van Overijsselse gemeenten tesamen met de noor-
delijke gemeenten van de Achterhoek gevormd wordt en die naar het
noordwesten uitloopt langs de midden-IJssel.
Ben eigen gezicht vertoont ook dat deel van de kop van Over-
ijssel dat een uitloper vormt van de Fryske Walden en het Drents
plateau. Doch het resterend gebied - globaal genomen de holocene
gronden - is er betrekkelijk heterogeen en vertoont van gemeente
tot gemeente aanzienlijke nuances in het samenstel van objektief
te registreren faktoren, welke het eigen bevolkingskarakter weer-
spiegelen.
Legt men nu het aldus verkregen beeld naast dat van de agra-
rische index per gemeente op 31 mei 1947 (kartogram 9), dan moet
men konkluderen dat, behoudens één enkele uitzondering, van enige
kongruentie tussen het tot dusverre gevormde regionale mentali-
teitsbeeld en de agrarische index geen sprake is. Die ene uit-
zondering vormt dan de reeds genoemde Twentse industriegordel,
een /urbaan gebied dus, waar lage geboortecijfers, weinig ver-
kiezingsstemmen voor konfessionele partijen en een gering aan-
tal beroepsbeoefenaren in de landbouw (deze laatsten het meest
nog in het niet-stedelijke Borne) hand in hand gaan. Maar voor
het overige: Raalte met de hoogste geboortefrekwentie in de pro-
vincie en waar 88% der stemmen op konfessionele partijen wordt
uitgebracht, heeft een gelijke agrarische index als de buurge-
meenten Holten en Bathmen, waar de geboorfrekwentie op het pro-
vinciaal minimum staat en waar resp. 59 en 26% der kiezers kon—
fessioneel stemt. Bn deze vergelijking is zo typerend dat men
ad libitum soortgelijke kan noemen. Ja, het bij een eerste oor-
deelsvorming merkwaardig te noemen verschijnsel doet zich voor,
dat als men de provincie ruwweg in eon oostelijke en een weste-
lijke helft verdeelt, de westelijke helft het meest "vrijzinnig"
(in de meest ruime zin van dit woord) is, terwijl daar tevens
de agrarische index het hoogst ligt! (Vgl. de kartogrammen 6, 7
en 3). Een zekere korrelatie tussen de beide verschijnselen, en
m.n. tussen geboortefrekwentie en agrarische index, zoals De
Vooys die voor Noord-Brabant en in 1941 nog woor cons voor Zee-
land 1) opmerkt6}ontbreekt hiel’ dus.
- § 2 -
1) Dr.A.C.de Vooys. Enkele aantekeningen over het bevolkings-
vraagstuk in Zeeland. T.A.G. 1941, blz. 883-891 (jubileum-
nummer dr, Hol).
36. -
3 2 o Doorbraak-tendenties.
In de vorige paragraaf is de politieke index der Overijsselse
gemeenten ter sprake gekomen als een der faktoren die het naoorlog-
se beeld van Overijssel - het laatste van enige opeenvolgende beel-
den - bepalen. Ofschoon dus de kartogrammen 4 en 7 wel een globaal
inzicht geven in het algemeen verloop van het aantal konfessioneel 1
en niet-konfessioneel bepaalde stemmen, is voor een benadering van
het verschijnsel dat men "de politieke doorbraak" noemt een nauw-
keuriger nagaan van de cijfers noodzakelijk - ook al, omdat een
teruglopen van de politieke index niet zonder meer als maatstaf
voor politieke doorbraak aanvaard mag worden. Een dergelijke terug-
gang vormt maar het uitgangspunt voor een nader onderzoek naar
doorbraak-tendenties. Hierbij is het echter zaak, deze tendenties
iets nader te formuleren. [
Louter op grond van haar "konfessionele" basis kan men geneigd
zijn de vooroorlogse Christelijk Democratische Unie mee te tellen
als komponent voor de politieke index. Dit zou in zoverre terecht I
zijn als de christen-demokraten, hoewel naar maatschappelijke op-
vattingen aan de S.D.A.P. verwant, toch de voorkeur hebben gegeven !
aan een christelijk partijverband 1). Wanneer men echter de poli-
tieke index beziet voor wat hij feitelijk wil zijn, een benaderen-
de cijfermatige uitdrukking van een sociaal-psychologisch gegeven,
i.c. een mentaliteit veeleer dan een levensovertuiging (al bestaat
er samenhang tussen beiden), dan lijkt het reëler het percentage
C.D.U.-stemmen als doorbraak-stemmen "avant la lettre" te nemen.
Dat men zó de gezindheid der C.D.U. het best naar waarde schat is
wel gebleken bij de oprichting van de P.v.d.A., toen de C.D.U. na-
genoeg "restlos" in laatstgenoemde partij opging.
In tabel 4, toegevoegd als bijlage III, vindt men tussen de
gegevens welke ook reeds in de kartogrammen 4 en 7 verwerkt zijn,
de politieke indices uit de tussenliggende verkiezingsjaren 1937,
1946 en 1948. Omwille van de grenspositie der C.D.U. on om het
beeld van de doorbraak-tendenties zo zuiver mogelijk weer te geven,
zijn voor de jaren 1933 en ’37 telkens twee indices opgenomen voor
die gemeenten waar de christelijk-demokraten stemmen behaalden; hot
eerste cijfer geeft de formele index, met inbegrip van het C.D.U.-
percentage, het tweede de reële index, zonder dat percentage, weer.
Beziet men uit tabel 4 eerst de provinciale cijfers^, als moest
globale gegevens,dan wekken deze de eerste indruk dat er, behoudens l
de aansluiting van de christelijk-demokraten bij de P.v.d.A., in
Overijssel hoegenaamd geen doorbraak heeft plaatsgehad. 'Een be-
schouwing van de stemmenpercentages op provinciaal niveau loochent
weliswaar deze absolute konklusie, zoals tabel 5 (bijlage IV) laat
zien, maar een kern van waarheid is haar niet te ontzeggen. De cij-
fers uit de tabel en de politieke verhoudingen onmiddellijk na do
oorlog laten de volgende stemverschuivingen vermoeden: van A.R.P.
naar P.v.d.V., van C.-H.U. naar P.v.d.A. (uiteindelijk klein aantal’
van S.-D.A.P. naar C.P.N. (sterk slinkend aantal), van V.-D.B. naar
P.v.d.V. (klein aantal) en V.V.D. (in groteren getale).
- Verder -
I
1) Velen van hen waren van huis uit gereformeerd on behoorden tot
de in 1926 vrijgemaakte Gereformeerde Kerken in hersteld ver-
band, welke zich in 1945 bij do Nederlandse Hervormde Kerk heb-
ben aangesloten.
- 37 -
Verder valt te bedenken dat de 3,3% N.S.B.-stemmers uit 1937
stellig niet allemaal partijlid en/of tijdens de oorlog kolla-
borateur zijn geweest, zodat ook hiervan een, overigens moei-
lijk naspeurbaar, gedeelte in 1946 stemgerechtigd was. Blij-
kens de gemeentelijke uitslagen waren die nationaalsocialis-
tische stemmen haast ongelooflijk gelijkmatig over de provin-
cie verdeeld (6 gemeenten 1%, 15 gemeenten met 3%, provin-
ciaal gemiddelde 3,3%, hoogste percentage in Gram'sbergen: 7).
Ook een diepergaande beschouwing van deze gegevens laat
het verloop der stemverschuivingen niet gemakkelijk raden. Het
moge op het eerste gezicht bijv, schijnen dat de katholieken
geen aandeel hebben in doorbraak-stemmen (in de ruimste zin),
daar het percentage K.V.P.-stemmers in 1946 hoger ligt dan dat
der R.-K.S.P.-stemmers in 1937 en dat der gezamenlijke stem-
mers op Staats- en Volkspartij in 1933; als men daartegenover
ziet dat tussen 1933 en ‘46 het indexcijfer der katholiek stem-
menden opliep van 100 tot 103,9 en dat der r.-k. volksgroep in
Overijssel tussen 1930 en 1947 van 100 tot 106,3 , dan blijken
hier wel degelijk kiezers "verdwenen" te zijn, ook al houdt
men rekening met de aanwezigheid van dichter bezette, nog niet
stemgerechtigde jaarklassen in het cijfer van 1947.
Vergelijkt men het percentage A.R.P.-stemmen met dat der
gereformeerden (mede in het verband van de (overwegend) gere-
formeerde partijen), dan lijkt de afnemende aantrekkingskracht
der a.r. voornamelijk voor niet-gereformeerden te gelden.
Opmerkelijk is bijv, de korrelatie tussen a.r.-stemmen-
winst en liberaal stemmenverlies in 1937, toen Colijn zijn
politiek hoogtepunt beleefde, en haar vrijwel volmaakte tegen-
beeld in 1946. De cijfers lijken aldus de algemene indruk van
de politiek geïnteresseerde te bevestigen, dat nl. de "echte"
a.r. weinig tot de doorbraak hebben bijgedragen.
Ook voor de C.H.U. in Overijssel schijnt dit laatste, af-
gezien van de# direkt naoorlogse verkiezingen, gezegd te moe-
ten worden. Neemt men de twee-partijscombinaties A.R.P.-C.H.U.
en C.H.U. - P.v.d.A. als keuzemogelijkheden voor telkens een
andere groep van kiezers en beziet men in dit licht de desbe-
treffende cijfers uit tabel 5, dan rijst het vermoeden dat het
verlies der a.r. ten dele aan de c.-h. ten goede is gekomen,
vermoedelijk dan vooral door konfessioneel-hervormde kiezers.
Rest dan de moeilijkheid,te verklaren hoe de C.H.U. reeds in
1948 haar 14,1% bereikt kan hebben, die zij in ’52 handhaaft,
terwijl de a.r. eerst in laatstgenoemd verkiezingsjaar hun gro-
te naoorlogse verlies lijden (2,3%, waarvan echter 1,8% aan het
Gereformeerd Politiek Verbond). Wellicht heeft de Indonesische
kwestie een aantal aanvankelijk doorgebroken c.-h. naar het
"vaderhuis" doen terugkeren (zie de daling bij de P.v.d.A. in
1948), welke echter, toen het leed eenmaal geleden was, voor
een deel toch weer de "nieuwbouw" boven het "vaderhuis" verko-
zen hebben.
Dat de vooroorlogse christelijk^-demokraten en vrijzinnig-
demokraten na de oorlog vrijwel unaniem tot de P.v.d.A. zijn
toegetreden en daar voor een belangrijk percentage ook zijn ge-
bleven, wijst een vergelijking met de vooroorlogse cijfers van
de S.-D.A.P. en de beide genoemde partijen wel uit. Het"ver-
lies" van de P.v.d.A. in 1946 ten opzichte van de gemeenschap-
pelijke cijfers van deze drie partijen vóór de oorlog zal men
eerder in de linkervleugel van de S.-D.A.P. moeten zoeken,
want waar komen anders - behalve uit de kringen van enthoesias-
te nieuwe kiezersgeneraties - plotseling die 7,8% nieuwbakken
kommunisten in Overijssel vandaan? Wellicht zal men het ant—
- woord -
- J8 -
woord, op deze vraag ten dele echter ook kunnen vinden bij
de hierboven gesignaleerde "verdwenen" katholieke kiezers T). |
Gaat men nu de afzonderlijke uitslagen gemeente voor ge- ,
meente na, dan dienen de volgende namen gereleveerd te wor-
den:
Almelo: de verschuivingen tijdens de oorlog zijn hier gekom-
pliceerder dan de cijfers laten vermoeden. Te rechter zijde
daalden A.R.P. en C.H.U. elk met twee zetels (resp. 11 -9
en 5 - 3), de katholieke partij won er drie (18 - 21). De
liberalen stegen van 3 tot 5» De C.P.N. steeg er van 6 tot
20, wat grotendeels in de demokratische sektor van links
zijn weerslag had: S.-D.A.P. 28 + V.-D.B. 7 + C.D.U. 10 =
45; P.v.d.A. 36$. Het herstel van de index in 1948 komt voor
rekening van C.-H.U. en K.V.P., die echter (met de V.V.D.)
meer winnen dan de P.v.d.A. verliest, welk verschijnsel
waarschijnlijk op het C.P.N.-verlies van 5% teruggaat. 1952
toont dan weer een gestegen P.v.d.A.-invloed ten koste van
C.P.N. en K.V.P., ondanks stemmenwinst van de C.-H.U., welke
dan weer op haar peil van ’33 is beland. De enige groepering
die min of meer permanente winst geboekt schijnt te hebben
tijdens deze periode 1933 - ’52, is die der liberalen; de.
kommunistische winst is ook wel groot, maar vertoont een
sterk verloop. Van doorbraak-verschijnselen schijnt in 1952
nog maar weinig meer te konstateren, afgezien van de oor-
spronkelijke C.D.U.-stemmen.
Bathmen: de schijnbaar grote verschuivingen, m.n. in 1937 en '
*46, worden waarschijnlijk goeddeels veroorzaakt door het
kleine absolute bevolkingstal, daar zich binnen de diverse
partijen soortgelijke onevenredige verschuivingen voordoen
(bijv. A.R.P.: 2-14-8-5- 2%). De enorme stijging van
het liberale stemmenpercentage kan men echter moeilijk alleen
op deze faktor terugbrengen; hoogstwaarschijnlijk spelen de
voormalige vrijzinnig-demokraten (1937 : 28%) hierin een
grote rol.
Blankehham: het uittreden van Oud uit de P.v.d.A. en de re-
organisatie van de P.v.d.V. tot V.V.D. heeft, gezien het
V.-D.B.-percentage van 24 in 1937, de liberalen hier veel
- stemmenwinst -
1) Heslinga deelde ons het volgende mee: Toen hij in 1951/
•52 een onderzoek in Twente verrichtte ten behoeve van
het Sociologisch Instituut der Nederlandse Hervormde Kerk,
zeiden verschillende predikanten hem dat ten gevolge van
Ariëns' arbeid onder de katholieke arbeiders het opkomend
socialisme voornamelijk alleen onder protestantse arbeiders
zijn volgelingen had gevonden, maar dat momenteel, nu deze
socialistische arbeiders "gekonsolideerd" waren (in of bui-
ten de Kerk), het kommunisme<jfr juist onder de katholieken
zijn meeste aanhangers won.
stemmenwinst bezorgd ten koste van de socialisten. Dit ver-
lies is in *52 in niet onbelangrijke mate door aanvankelijke
c.-h. stemmen gekompenseerd.
Blokzijl:direkt na de oorlog heeft hier een aanzienlijke ver-
schuiving van C.H.U, naar P.v.d.A. plaatsgehad, welke voor
ruim de helft in ’48 weer is teruggevloeid, waarna »52 een
gekonsolideerd beeld opleverde. Ook de liberalen hebben na
de oorlog een "blijvende" winst geboekt in een meer dan ver-
dubbeld stemmenpercentage, ook weer dank zij voormalige vrij—
zinnig-demokraten.
Borne: het socialistische verlies in *48 komt vooral liberalen
en christelijk-historischen ten goede.
Dalfsen: de enige verschuiving van betekenis is hier in ’48
de overgang van Ouds aanhangers van P.v.d.A. naar V.V.D.
Ook Deventer vertoont, enigszins gekamoefleerd door het
kommunistisch stemmenverlies, hetzelfde verschijnsel en
evenzo Enschede, al wint in deze laatste stad ook de C.H.U.
na 1946 stemmen terug op de P.v.d.A.
Genemuiden; de merkwaardige daling van de index in 1937 hangt
naar alle waarschijnlijkheid samen met de sterk bevindelijke
inslag der gemeente, daar het leeuwendeel van het verlies,
nl. 24%, voor rekening van de A.R.P. komt, waar ook het verre-
gaande herstel na de oorlog weer goeddeels naar terugvloeit.
Giethoorh: ook hier vloeit het stemmenverlies der P.v.d.A.
na 1946 naar liberalen en christelijk-historischen af. Goor
en Haaksbergen tonen na de oorlog vooral liberale stemmen-
winst.
Den Ham; de cijfers in de desbetreffende C.B.S.-publikatie
wettigen het vermoeden, dat de aanzienlijke daling van de index
in 1946 voor rekening van een splinterpartij komt (14% op één
"overige partij")
Holten; in ’48 vloeien hier duidelijk een aantal P.v.d.A.-
stemmen terug naar de C.-H.U., al wint deze laatste waarschijn-
lijk ook van de A.R.P. In Kuinre, voor de oorlog de belang-
